Name,Latitude,Longitude,Output
Warsaw,52.237049,21.017532,1.041
Berlin,52.520008,13.404954,1.027
Tokyo,35.6895,139.6917,1.296
New York,40.7128,-74.006,1.311
Sydney,-33.8688,151.2093,1.477
Cape Town,-33.9249,18.4241,1.67
Buenos Aires,-34.6037,-58.3816,1.55
Moscow,55.7558,37.6173,1.022
Cairo,30.0444,31.2357,1.723
Mumbai,19.076,72.8777,1.531
Mexico City,19.4326,-99.1332,1.74
São Paulo,-23.5505,-46.6333,1.369
Nairobi,-1.2864,36.8172,1.488
Bangkok,13.7563,100.5018,1.39
Vancouver,49.2827,-123.1207,1.17
Istanbul,41.0082,28.9784,1.33
Madrid,40.4168,-3.7038,1.596
Seoul,37.5665,126.978,1.35
Lagos,6.5244,3.3792,1.27
Paris,48.8566,2.3522,1.093
Beijing,39.9042,116.4074,1.311
Singapore,1.3521,103.8198,1.239
Lima,-12.0464,-77.0428,1.34
San Francisco,37.7749,-122.4194,1.666
Hong Kong,22.3193,114.1694,1.161
Johannesburg,-26.2041,28.0473,1.723
Toronto,43.6511,-79.3839,1.293
Auckland,-36.8485,174.7633,1.299
Dubai,25.2769,55.2962,1.718
